t,u,y
77.70000000,0.73800582,372.85717773
77.72000000,0.73800582,360.00003052
77.74000000,0.73800582,353.57144165
77.76000000,1.01927185,360.00003052
77.78000000,1.01927185,353.57144165
77.80000000,1.01927185,366.42858887
77.82000000,1.01927185,366.42858887
77.84000000,1.01927185,372.85717773
77.86000000,1.01927185,385.71432495
77.88000000,1.01927185,385.71432495
77.90000000,1.01927185,385.71432495
77.92000000,0.73800582,398.57144165
77.94000000,0.73800582,392.14288330
77.96000000,0.73800582,379.28573608
77.98000000,0.73800582,379.28573608
78.00000000,0.73800582,366.42858887
78.02000000,0.73800582,360.00003052
78.04000000,0.73800582,360.00003052
78.06000000,0.73800582,347.14288330
78.08000000,1.01927185,347.14288330
78.10000000,1.01927185,353.57144165
78.12000000,1.01927185,360.00003052
78.14000000,1.01927185,366.42858887
78.16000000,1.01927185,372.85717773
78.18000000,1.01927185,379.28573608
78.20000000,1.01927185,385.71432495
78.22000000,1.01927185,392.14288330
78.24000000,0.73800582,392.14288330
78.26000000,0.73800582,392.14288330
78.28000000,0.73800582,379.28573608
78.30000000,0.73800582,379.28573608
78.32000000,0.73800582,372.85717773
78.34000000,0.73800582,360.00003052
78.36000000,0.73800582,360.00003052
78.38000000,0.73800582,353.57144165
78.40000000,1.01927185,347.14288330
78.42000000,1.01927185,353.57144165
78.44000000,1.01927185,360.00003052
78.46000000,1.01927185,366.42858887
78.48000000,1.01927185,372.85717773
78.50000000,1.01927185,379.28573608
78.52000000,1.01927185,385.71432495
78.54000000,1.01927185,392.14288330
78.56000000,0.73800582,392.14288330
78.58000000,0.73800582,392.14288330
78.60000000,0.73800582,385.71432495
78.62000000,0.73800582,379.28573608
78.64000000,0.73800582,366.42858887
78.66000000,0.73800582,366.42858887
78.68000000,0.73800582,360.00003052
78.70000000,0.73800582,360.00003052
78.72000000,0.73800582,353.57144165
78.74000000,0.73800582,347.14288330
78.76000000,0.73800582,347.14288330
78.78000000,0.73800582,340.71432495
78.80000000,0.73800582,340.71432495
78.82000000,0.73800582,334.28573608
78.84000000,0.73800582,340.71432495
78.86000000,0.73800582,334.28573608
78.88000000,0.73800582,327.85717773
78.90000000,0.73800582,334.28573608
78.92000000,0.73800582,327.85717773
78.94000000,0.73800582,327.85717773
78.96000000,0.73800582,327.85717773
78.98000000,0.73800582,327.85717773
79.00000000,0.73800582,327.85717773
79.02000000,0.73800582,321.42858887
79.04000000,1.01927185,327.85717773
79.06000000,1.01927185,327.85717773
79.08000000,1.01927185,347.14288330
79.10000000,1.01927185,353.57144165
79.12000000,1.01927185,360.00003052
79.14000000,1.01927185,372.85717773
79.16000000,1.01927185,379.28573608
79.18000000,1.01927185,385.71432495
79.20000000,0.73800582,385.71432495
79.22000000,0.73800582,385.71432495
79.24000000,0.73800582,379.28573608
79.26000000,0.73800582,372.85717773
79.28000000,0.73800582,366.42858887
79.30000000,0.73800582,360.00003052
79.32000000,0.73800582,360.00003052
79.34000000,0.73800582,360.00003052
79.36000000,1.01927185,353.57144165
79.38000000,1.01927185,360.00003052
79.40000000,1.01927185,360.00003052
79.42000000,1.01927185,379.28573608
79.44000000,1.01927185,379.28573608
79.46000000,1.01927185,379.28573608
79.48000000,1.01927185,392.14288330
79.50000000,1.01927185,392.14288330
79.52000000,1.01927185,392.14288330
79.54000000,1.01927185,398.57144165
79.56000000,1.01927185,398.57144165
79.58000000,1.01927185,398.57144165
79.60000000,1.01927185,398.57144165
79.62000000,1.01927185,398.57144165
79.64000000,1.01927185,411.42858887
79.66000000,1.01927185,405.00003052
79.68000000,1.01927185,411.42858887
79.70000000,1.01927185,405.00003052
79.72000000,1.01927185,411.42858887
79.74000000,1.01927185,411.42858887
79.76000000,1.01927185,411.42858887
79.78000000,1.01927185,411.42858887
79.80000000,1.01927185,417.85717773
79.82000000,1.01927185,411.42858887
79.84000000,1.01927185,411.42858887
79.86000000,1.01927185,411.42858887
79.88000000,1.01927185,417.85717773
79.90000000,1.01927185,417.85717773
79.92000000,1.01927185,417.85717773
79.94000000,1.01927185,424.28576660
79.96000000,1.01927185,417.85717773
79.98000000,1.01927185,417.85717773
80.00000000,0.73800582,417.85717773
80.02000000,0.73800582,411.42858887
80.04000000,0.73800582,398.57144165
80.06000000,0.73800582,398.57144165
80.08000000,0.73800582,379.28573608
80.10000000,0.73800582,379.28573608
80.12000000,0.73800582,372.85717773
80.14000000,0.73800582,366.42858887
80.16000000,1.01927185,353.57144165
80.18000000,1.01927185,360.00003052
80.20000000,1.01927185,366.42858887
80.22000000,1.01927185,372.85717773
80.24000000,1.01927185,379.28573608
80.26000000,1.01927185,379.28573608
80.28000000,1.01927185,392.14288330
80.30000000,1.01927185,392.14288330
80.32000000,1.01927185,398.57144165
80.34000000,1.01927185,398.57144165
80.36000000,1.01927185,398.57144165
80.38000000,1.01927185,405.00003052
80.40000000,1.01927185,405.00003052
80.42000000,1.01927185,405.00003052
80.44000000,1.01927185,405.00003052
80.46000000,1.01927185,411.42858887
80.48000000,0.73800582,411.42858887
80.50000000,0.73800582,405.00003052
80.52000000,0.73800582,398.57144165
80.54000000,0.73800582,385.71432495
80.56000000,0.73800582,379.28573608
80.58000000,0.73800582,379.28573608
80.60000000,0.73800582,366.42858887
80.62000000,0.73800582,360.00003052
80.64000000,0.73800582,353.57144165
80.66000000,0.73800582,353.57144165
80.68000000,0.73800582,347.14288330
80.70000000,0.73800582,340.71432495
80.72000000,0.73800582,340.71432495
80.74000000,0.73800582,340.71432495
80.76000000,0.73800582,340.71432495
80.78000000,0.73800582,334.28573608
80.80000000,1.01927185,334.28573608
80.82000000,1.01927185,334.28573608
80.84000000,1.01927185,353.57144165
80.86000000,1.01927185,353.57144165
80.88000000,1.01927185,366.42858887
80.90000000,1.01927185,372.85717773
80.92000000,1.01927185,379.28573608
80.94000000,1.01927185,385.71432495
80.96000000,1.01927185,385.71432495
80.98000000,1.01927185,392.14288330
81.00000000,1.01927185,392.14288330
81.02000000,1.01927185,398.57144165
81.04000000,1.01927185,398.57144165
81.06000000,1.01927185,398.57144165
81.08000000,1.01927185,405.00003052
81.10000000,1.01927185,405.00003052
81.12000000,1.01927185,405.00003052
81.14000000,1.01927185,405.00003052
81.16000000,1.01927185,411.42858887
81.18000000,1.01927185,411.42858887
81.20000000,1.01927185,411.42858887
81.22000000,1.01927185,411.42858887
81.24000000,1.01927185,411.42858887
81.26000000,1.01927185,411.42858887
81.28000000,0.73800582,411.42858887
81.30000000,0.73800582,405.00003052
81.32000000,0.73800582,405.00003052
81.34000000,0.73800582,392.14288330
81.36000000,0.73800582,379.28573608
81.38000000,0.73800582,379.28573608
81.40000000,0.73800582,366.42858887
81.42000000,0.73800582,366.42858887
81.44000000,0.73800582,360.00003052
81.46000000,0.73800582,353.57144165
81.48000000,0.73800582,347.14288330
81.50000000,0.73800582,347.14288330
81.52000000,0.73800582,340.71432495
81.54000000,0.73800582,340.71432495
81.56000000,0.73800582,340.71432495
81.58000000,0.73800582,334.28573608
81.60000000,1.01927185,334.28573608
81.62000000,1.01927185,334.28573608
81.64000000,1.01927185,353.57144165
81.66000000,1.01927185,360.00003052
81.68000000,1.01927185,366.42858887
81.70000000,1.01927185,379.28573608
81.72000000,1.01927185,379.28573608
81.74000000,1.01927185,385.71432495
81.76000000,1.01927185,385.71432495
81.78000000,1.01927185,392.14288330
81.80000000,1.01927185,398.57144165
81.82000000,1.01927185,392.14288330
81.84000000,1.01927185,398.57144165
