t,u,y
77.70000000,1.44932771,353.57144165
77.72000000,1.44932771,340.71432495
77.74000000,1.44932771,340.71432495
77.76000000,2.11434770,334.28573608
77.78000000,2.11434770,334.28573608
77.80000000,2.11434770,366.42858887
77.82000000,2.11434770,379.28573608
77.84000000,2.11434770,392.14288330
77.86000000,2.11434770,398.57144165
77.88000000,2.11434770,411.42858887
77.90000000,2.11434770,411.42858887
77.92000000,1.44932771,411.42858887
77.94000000,1.44932771,411.42858887
77.96000000,1.44932771,385.71432495
77.98000000,1.44932771,366.42858887
78.00000000,1.44932771,353.57144165
78.02000000,1.44932771,340.71432495
78.04000000,1.44932771,340.71432495
78.06000000,1.44932771,334.28573608
78.08000000,2.11434770,327.85717773
78.10000000,2.11434770,334.28573608
78.12000000,2.11434770,366.42858887
78.14000000,2.11434770,379.28573608
78.16000000,2.11434770,398.57144165
78.18000000,2.11434770,398.57144165
78.20000000,2.11434770,411.42858887
78.22000000,2.11434770,411.42858887
78.24000000,1.44932771,411.42858887
78.26000000,1.44932771,405.00003052
78.28000000,1.44932771,392.14288330
78.30000000,1.44932771,366.42858887
78.32000000,1.44932771,360.00003052
78.34000000,1.44932771,347.14288330
78.36000000,1.44932771,334.28573608
78.38000000,1.44932771,334.28573608
78.40000000,2.11434770,334.28573608
78.42000000,2.11434770,334.28573608
78.44000000,2.11434770,360.00003052
78.46000000,2.11434770,385.71432495
78.48000000,2.11434770,392.14288330
78.50000000,2.11434770,405.00003052
78.52000000,2.11434770,405.00003052
78.54000000,2.11434770,411.42858887
78.56000000,1.44932771,411.42858887
78.58000000,1.44932771,411.42858887
78.60000000,1.44932771,385.71432495
78.62000000,1.44932771,366.42858887
78.64000000,1.44932771,360.00003052
78.66000000,1.44932771,353.57144165
78.68000000,1.44932771,340.71432495
78.70000000,1.44932771,340.71432495
78.72000000,1.44932771,327.85717773
78.74000000,1.44932771,334.28573608
78.76000000,1.44932771,321.42858887
78.78000000,1.44932771,327.85717773
78.80000000,1.44932771,327.85717773
78.82000000,1.44932771,321.42858887
78.84000000,1.44932771,321.42858887
78.86000000,1.44932771,321.42858887
78.88000000,1.44932771,321.42858887
78.90000000,1.44932771,321.42858887
78.92000000,1.44932771,315.00003052
78.94000000,1.44932771,321.42858887
78.96000000,1.44932771,315.00003052
78.98000000,1.44932771,315.00003052
79.00000000,1.44932771,321.42858887
79.02000000,1.44932771,321.42858887
79.04000000,2.11434770,315.00003052
79.06000000,2.11434770,327.85717773
79.08000000,2.11434770,353.57144165
79.10000000,2.11434770,372.85717773
79.12000000,2.11434770,392.14288330
79.14000000,2.11434770,398.57144165
79.16000000,2.11434770,405.00003052
79.18000000,2.11434770,405.00003052
79.20000000,1.44932771,417.85717773
79.22000000,1.44932771,405.00003052
79.24000000,1.44932771,385.71432495
79.26000000,1.44932771,366.42858887
79.28000000,1.44932771,353.57144165
79.30000000,1.44932771,347.14288330
79.32000000,1.44932771,340.71432495
79.34000000,1.44932771,334.28573608
79.36000000,2.11434770,327.85717773
79.38000000,2.11434770,334.28573608
79.40000000,2.11434770,360.00003052
79.42000000,2.11434770,379.28573608
79.44000000,2.11434770,392.14288330
79.46000000,2.11434770,405.00003052
79.48000000,2.11434770,405.00003052
79.50000000,2.11434770,411.42858887
79.52000000,2.11434770,411.42858887
79.54000000,2.11434770,411.42858887
79.56000000,2.11434770,417.85717773
79.58000000,2.11434770,417.85717773
79.60000000,2.11434770,417.85717773
79.62000000,2.11434770,417.85717773
79.64000000,2.11434770,417.85717773
79.66000000,2.11434770,417.85717773
79.68000000,2.11434770,411.42858887
79.70000000,2.11434770,424.28576660
79.72000000,2.11434770,417.85717773
79.74000000,2.11434770,417.85717773
79.76000000,2.11434770,417.85717773
79.78000000,2.11434770,424.28576660
79.80000000,2.11434770,417.85717773
79.82000000,2.11434770,424.28576660
79.84000000,2.11434770,424.28576660
79.86000000,2.11434770,417.85717773
79.88000000,2.11434770,424.28576660
79.90000000,2.11434770,417.85717773
79.92000000,2.11434770,424.28576660
79.94000000,2.11434770,417.85717773
79.96000000,2.11434770,417.85717773
79.98000000,2.11434770,417.85717773
80.00000000,1.44932771,424.28576660
80.02000000,1.44932771,411.42858887
80.04000000,1.44932771,385.71432495
80.06000000,1.44932771,372.85717773
80.08000000,1.44932771,360.00003052
80.10000000,1.44932771,347.14288330
80.12000000,1.44932771,334.28573608
80.14000000,1.44932771,334.28573608
80.16000000,2.11434770,327.85717773
80.18000000,2.11434770,334.28573608
80.20000000,2.11434770,360.00003052
80.22000000,2.11434770,385.71432495
80.24000000,2.11434770,392.14288330
80.26000000,2.11434770,405.00003052
80.28000000,2.11434770,411.42858887
80.30000000,2.11434770,411.42858887
80.32000000,2.11434770,411.42858887
80.34000000,2.11434770,411.42858887
80.36000000,2.11434770,417.85717773
80.38000000,2.11434770,417.85717773
80.40000000,2.11434770,417.85717773
80.42000000,2.11434770,417.85717773
80.44000000,2.11434770,424.28576660
80.46000000,2.11434770,417.85717773
80.48000000,1.44932771,424.28576660
80.50000000,1.44932771,411.42858887
80.52000000,1.44932771,385.71432495
80.54000000,1.44932771,372.85717773
80.56000000,1.44932771,353.57144165
80.58000000,1.44932771,347.14288330
80.60000000,1.44932771,340.71432495
80.62000000,1.44932771,334.28573608
80.64000000,1.44932771,327.85717773
80.66000000,1.44932771,327.85717773
80.68000000,1.44932771,321.42858887
80.70000000,1.44932771,321.42858887
80.72000000,1.44932771,321.42858887
80.74000000,1.44932771,321.42858887
80.76000000,1.44932771,321.42858887
80.78000000,1.44932771,321.42858887
80.80000000,2.11434770,321.42858887
80.82000000,2.11434770,321.42858887
80.84000000,2.11434770,360.00003052
80.86000000,2.11434770,372.85717773
80.88000000,2.11434770,385.71432495
80.90000000,2.11434770,398.57144165
80.92000000,2.11434770,405.00003052
80.94000000,2.11434770,411.42858887
80.96000000,2.11434770,411.42858887
80.98000000,2.11434770,417.85717773
81.00000000,2.11434770,411.42858887
81.02000000,2.11434770,417.85717773
81.04000000,2.11434770,417.85717773
81.06000000,2.11434770,411.42858887
81.08000000,2.11434770,417.85717773
81.10000000,2.11434770,417.85717773
81.12000000,2.11434770,417.85717773
81.14000000,2.11434770,417.85717773
81.16000000,2.11434770,417.85717773
81.18000000,2.11434770,417.85717773
81.20000000,2.11434770,417.85717773
81.22000000,2.11434770,417.85717773
81.24000000,2.11434770,417.85717773
81.26000000,2.11434770,417.85717773
81.28000000,1.44932771,417.85717773
81.30000000,1.44932771,411.42858887
81.32000000,1.44932771,385.71432495
81.34000000,1.44932771,372.85717773
81.36000000,1.44932771,353.57144165
81.38000000,1.44932771,353.57144165
81.40000000,1.44932771,340.71432495
81.42000000,1.44932771,334.28573608
81.44000000,1.44932771,327.85717773
81.46000000,1.44932771,327.85717773
81.48000000,1.44932771,321.42858887
81.50000000,1.44932771,321.42858887
81.52000000,1.44932771,321.42858887
81.54000000,1.44932771,315.00003052
81.56000000,1.44932771,315.00003052
81.58000000,1.44932771,315.00003052
81.60000000,2.11434770,315.00003052
81.62000000,2.11434770,321.42858887
81.64000000,2.11434770,353.57144165
81.66000000,2.11434770,372.85717773
81.68000000,2.11434770,385.71432495
81.70000000,2.11434770,398.57144165
81.72000000,2.11434770,398.57144165
81.74000000,2.11434770,411.42858887
81.76000000,2.11434770,411.42858887
81.78000000,2.11434770,411.42858887
81.80000000,2.11434770,411.42858887
81.82000000,2.11434770,411.42858887
81.84000000,2.11434770,411.42858887
